defect_id,lot_id,wafer_id,tool_id,process_step,defect_type,defect_density,x_coord_mm,y_coord_mm,timestamp
D-0001710,W2402-0276,W2402-0276-W04,ETCH-03,etch,patterning_defect,0.2885,117.07,-87.67,2024-02-16T12:46:55
D-0001711,W2402-0276,W2402-0276-W17,ETCH-03,etch,particle,0.2166,-108.28,-137.87,2024-02-16T10:58:55
D-0001712,W2402-0277,W2402-0277-W19,DEP-03,deposition,particle,0.0632,-134.94,-36.42,2024-02-16T16:48:30
D-0001713,W2402-0277,W2402-0277-W01,DEP-03,deposition,particle,0.0631,33.96,-135.19,2024-02-16T14:20:30
D-0001714,W2402-0277,W2402-0277-W04,DEP-03,deposition,etch_pit,0.0305,-57.59,-82.36,2024-02-16T14:26:30
D-0001715,W2402-0277,W2402-0277-W07,DEP-03,deposition,scratch,0.0239,-94.9,-36.11,2024-02-16T14:30:30
D-0001716,W2402-0277,W2402-0277-W07,DEP-03,deposition,scratch,0.0686,-73.26,99.06,2024-02-16T15:46:30
D-0001717,W2402-0278,W2402-0278-W11,DIFF-02,diffusion,particle,0.0343,0.18,-60.08,2024-02-16T21:20:04
D-0001718,W2402-0278,W2402-0278-W10,DIFF-02,diffusion,bridge,0.0443,-147.52,-70.41,2024-02-16T20:06:04
D-0001719,W2402-0278,W2402-0278-W14,DIFF-02,diffusion,void,0.0314,73.14,68.45,2024-02-16T20:24:04
D-0001720,W2402-0278,W2402-0278-W12,DIFF-02,diffusion,scratch,0.07,40.72,-7.88,2024-02-16T21:25:04
D-0001721,W2402-0278,W2402-0278-W08,DIFF-02,diffusion,scratch,0.0558,40.82,-41.56,2024-02-16T20:34:04
D-0001722,W2402-0278,W2402-0278-W16,DIFF-02,diffusion,etch_pit,0.0385,99.78,-121.55,2024-02-16T20:51:04
D-0001723,W2402-0279,W2402-0279-W13,CMP-02,cmp,patterning_defect,0.0423,93.59,18.69,2024-02-16T22:03:11
D-0001724,W2402-0279,W2402-0279-W09,CMP-02,cmp,void,0.0818,137.21,-38.82,2024-02-16T22:50:11
D-0001725,W2402-0279,W2402-0279-W21,CMP-02,cmp,void,0.0596,-24.87,-59.56,2024-02-16T22:55:11
D-0001726,W2402-0279,W2402-0279-W16,CMP-02,cmp,etch_pit,0.0396,-74.73,104.0,2024-02-17T00:45:11
D-0001727,W2402-0279,W2402-0279-W12,CMP-02,cmp,scratch,0.0803,82.68,133.79,2024-02-17T01:02:11
D-0001728,W2402-0280,W2402-0280-W14,IMP-01,implant,etch_pit,0.0634,-48.26,18.24,2024-02-17T04:43:39
D-0001729,W2402-0280,W2402-0280-W23,IMP-01,implant,bridge,0.0426,78.04,113.45,2024-02-17T04:12:39
D-0001730,W2402-0280,W2402-0280-W18,IMP-01,implant,etch_pit,0.0698,-103.08,-88.64,2024-02-17T04:46:39
D-0001731,W2402-0280,W2402-0280-W25,IMP-01,implant,patterning_defect,0.0495,27.53,-60.25,2024-02-17T03:11:39
D-0001732,W2402-0280,W2402-0280-W16,IMP-01,implant,particle,0.0613,108.3,58.96,2024-02-17T03:32:39
D-0001733,W2402-0280,W2402-0280-W07,IMP-01,implant,etch_pit,0.0538,-82.07,-68.11,2024-02-17T04:33:39
D-0001734,W2402-0280,W2402-0280-W10,IMP-01,implant,void,0.0363,74.23,-75.59,2024-02-17T04:12:39
D-0001735,W2402-0281,W2402-0281-W14,ETCH-03,etch,bridge,0.2862,11.44,-60.78,2024-02-17T08:02:08
D-0001736,W2402-0281,W2402-0281-W19,ETCH-03,etch,void,0.3463,75.11,77.16,2024-02-17T09:23:08
D-0001737,W2402-0281,W2402-0281-W22,ETCH-03,etch,particle,0.206,107.41,51.8,2024-02-17T08:10:08
D-0001738,W2402-0281,W2402-0281-W03,ETCH-03,etch,particle,0.4222,4.55,-90.37,2024-02-17T08:00:08
D-0001739,W2402-0281,W2402-0281-W03,ETCH-03,etch,particle,0.1862,91.31,-7.75,2024-02-17T07:39:08
D-0001740,W2402-0281,W2402-0281-W02,ETCH-03,etch,particle,0.2248,98.37,-147.79,2024-02-17T06:26:08
D-0001741,W2402-0281,W2402-0281-W09,ETCH-03,etch,scratch,0.2944,-5.37,16.06,2024-02-17T09:04:08
D-0001742,W2402-0281,W2402-0281-W01,ETCH-03,etch,scratch,0.2178,69.11,22.0,2024-02-17T06:32:08
D-0001743,W2402-0281,W2402-0281-W05,ETCH-03,etch,patterning_defect,0.4443,-30.33,-90.46,2024-02-17T09:18:08
D-0001744,W2402-0281,W2402-0281-W10,ETCH-03,etch,bridge,0.2993,-94.18,42.45,2024-02-17T06:38:08
D-0001745,W2402-0281,W2402-0281-W24,ETCH-03,etch,scratch,0.4045,-99.99,102.05,2024-02-17T07:17:08
D-0001746,W2402-0281,W2402-0281-W12,ETCH-03,etch,bridge,0.2354,94.15,29.16,2024-02-17T07:59:08
D-0001747,W2402-0282,W2402-0282-W24,DEP-02,deposition,patterning_defect,0.0788,26.41,118.98,2024-02-17T09:45:34
D-0001748,W2402-0282,W2402-0282-W07,DEP-02,deposition,void,0.0558,1.68,49.15,2024-02-17T12:33:34
D-0001749,W2402-0282,W2402-0282-W04,DEP-02,deposition,scratch,0.0431,122.49,65.14,2024-02-17T12:08:34
D-0001750,W2402-0282,W2402-0282-W15,DEP-02,deposition,particle,0.0428,145.89,-141.38,2024-02-17T12:37:34
D-0001751,W2402-0282,W2402-0282-W18,DEP-02,deposition,scratch,0.0363,29.82,-139.21,2024-02-17T11:22:34
D-0001752,W2402-0283,W2402-0283-W06,DIFF-02,diffusion,scratch,0.0719,-140.79,-29.4,2024-02-17T16:58:00
D-0001753,W2402-0283,W2402-0283-W08,DIFF-02,diffusion,bridge,0.0318,25.36,77.9,2024-02-17T14:15:00
D-0001754,W2402-0283,W2402-0283-W07,DIFF-02,diffusion,scratch,0.0318,-67.97,-7.08,2024-02-17T16:45:00
D-0001755,W2402-0283,W2402-0283-W14,DIFF-02,diffusion,etch_pit,0.0625,-87.87,55.32,2024-02-17T16:11:00
D-0001756,W2402-0284,W2402-0284-W10,DIFF-02,diffusion,particle,0.0551,88.55,-69.94,2024-02-17T21:30:53
D-0001757,W2402-0284,W2402-0284-W02,DIFF-02,diffusion,patterning_defect,0.0792,-1.9,-84.48,2024-02-17T18:42:53
D-0001758,W2402-0284,W2402-0284-W09,DIFF-02,diffusion,patterning_defect,0.0173,-29.66,141.65,2024-02-17T20:52:53
D-0001759,W2402-0284,W2402-0284-W21,DIFF-02,diffusion,etch_pit,0.063,-124.25,-141.58,2024-02-17T19:43:53
D-0001760,W2402-0285,W2402-0285-W02,DIFF-02,diffusion,scratch,0.0549,113.75,105.26,2024-02-17T22:52:28
D-0001761,W2402-0285,W2402-0285-W13,DIFF-02,diffusion,patterning_defect,0.0899,73.9,-127.44,2024-02-18T01:00:28
D-0001762,W2402-0285,W2402-0285-W20,DIFF-02,diffusion,particle,0.0334,-112.65,103.0,2024-02-17T23:13:28
D-0001763,W2402-0285,W2402-0285-W09,DIFF-02,diffusion,void,0.0694,-50.92,15.95,2024-02-17T23:01:28
D-0001764,W2402-0285,W2402-0285-W02,DIFF-02,diffusion,scratch,0.0258,-22.21,58.22,2024-02-18T00:46:28
D-0001765,W2402-0286,W2402-0286-W16,ETCH-02,etch,etch_pit,0.0843,-119.29,125.39,2024-02-18T03:46:13
D-0001766,W2402-0286,W2402-0286-W02,ETCH-02,etch,particle,0.073,-119.53,60.16,2024-02-18T02:31:13
D-0001767,W2402-0286,W2402-0286-W16,ETCH-02,etch,particle,0.0802,84.24,-119.87,2024-02-18T05:03:13
D-0001768,W2402-0286,W2402-0286-W10,ETCH-02,etch,patterning_defect,0.0754,147.91,-58.57,2024-02-18T04:07:13
D-0001769,W2402-0287,W2402-0287-W01,DEP-02,deposition,particle,0.4319,16.58,46.25,2024-02-18T07:34:38
D-0001770,W2402-0287,W2402-0287-W03,DEP-02,deposition,particle,0.4069,-12.11,39.34,2024-02-18T07:41:38
D-0001771,W2402-0287,W2402-0287-W05,DEP-02,deposition,etch_pit,0.4321,-126.63,127.97,2024-02-18T07:14:38
D-0001772,W2402-0287,W2402-0287-W14,DEP-02,deposition,particle,0.3177,-2.72,-61.22,2024-02-18T08:09:38
D-0001773,W2402-0287,W2402-0287-W07,DEP-02,deposition,void,0.2445,86.01,-125.25,2024-02-18T09:03:38
D-0001774,W2402-0287,W2402-0287-W16,DEP-02,deposition,particle,0.4421,46.97,-36.07,2024-02-18T09:40:38
D-0001775,W2402-0287,W2402-0287-W19,DEP-02,deposition,patterning_defect,0.2257,42.14,-113.55,2024-02-18T07:32:38
D-0001776,W2402-0287,W2402-0287-W02,DEP-02,deposition,particle,0.2441,125.18,-84.1,2024-02-18T06:33:38
D-0001777,W2402-0287,W2402-0287-W14,DEP-02,deposition,scratch,0.297,48.24,-33.22,2024-02-18T08:04:38
D-0001778,W2402-0287,W2402-0287-W18,DEP-02,deposition,particle,0.273,-99.17,-52.69,2024-02-18T09:33:38
D-0001779,W2402-0287,W2402-0287-W21,DEP-02,deposition,particle,0.2642,-126.63,-107.6,2024-02-18T07:53:38
D-0001780,W2402-0287,W2402-0287-W10,DEP-02,deposition,particle,0.3984,129.4,-9.97,2024-02-18T08:38:38
D-0001781,W2402-0287,W2402-0287-W20,DEP-02,deposition,void,0.2545,7.66,122.13,2024-02-18T08:09:38
D-0001782,W2402-0287,W2402-0287-W13,DEP-02,deposition,void,0.3168,143.63,29.17,2024-02-18T06:34:38
D-0001783,W2402-0287,W2402-0287-W01,DEP-02,deposition,particle,0.3395,38.34,68.68,2024-02-18T08:10:38
D-0001784,W2402-0287,W2402-0287-W15,DEP-02,deposition,particle,0.3591,-29.24,-40.05,2024-02-18T09:39:38
D-0001785,W2402-0287,W2402-0287-W17,DEP-02,deposition,particle,0.2193,146.18,-15.42,2024-02-18T09:25:38
D-0001786,W2402-0287,W2402-0287-W03,DEP-02,deposition,particle,0.2852,-109.29,45.72,2024-02-18T08:03:38
D-0001787,W2402-0287,W2402-0287-W12,DEP-02,deposition,particle,0.2834,-146.62,-142.28,2024-02-18T06:30:38
D-0001788,W2402-0287,W2402-0287-W03,DEP-02,deposition,particle,0.4497,125.45,-115.85,2024-02-18T07:16:38
D-0001789,W2402-0287,W2402-0287-W01,DEP-02,deposition,patterning_defect,0.2821,44.19,137.38,2024-02-18T07:06:38
D-0001790,W2402-0287,W2402-0287-W09,DEP-02,deposition,particle,0.3691,-16.37,91.79,2024-02-18T06:21:38
D-0001791,W2402-0288,W2402-0288-W21,DIFF-02,diffusion,patterning_defect,0.0429,12.37,-131.42,2024-02-18T11:16:02
D-0001792,W2402-0288,W2402-0288-W25,DIFF-02,diffusion,particle,0.0208,-107.07,-8.43,2024-02-18T10:50:02
D-0001793,W2402-0288,W2402-0288-W07,DIFF-02,diffusion,void,0.0189,-44.35,87.24,2024-02-18T10:48:02
D-0001794,W2402-0288,W2402-0288-W05,DIFF-02,diffusion,scratch,0.0542,-95.07,16.71,2024-02-18T11:19:02
D-0001795,W2402-0289,W2402-0289-W18,IMP-01,implant,scratch,0.0361,-102.65,-91.6,2024-02-18T16:29:28
D-0001796,W2402-0289,W2402-0289-W19,IMP-01,implant,bridge,0.0126,-67.67,-137.37,2024-02-18T17:06:28
D-0001797,W2402-0289,W2402-0289-W18,IMP-01,implant,scratch,0.0584,-114.49,-37.84,2024-02-18T17:14:28
D-0001798,W2402-0289,W2402-0289-W04,IMP-01,implant,etch_pit,0.0849,-45.59,-140.15,2024-02-18T17:12:28
D-0001799,W2402-0290,W2402-0290-W07,ETCH-01,etch,scratch,0.0724,-16.99,-105.61,2024-02-18T21:19:49
D-0001800,W2402-0290,W2402-0290-W21,ETCH-01,etch,void,0.0205,97.04,86.88,2024-02-18T19:54:49
D-0001801,W2402-0290,W2402-0290-W10,ETCH-01,etch,particle,0.066,49.14,136.04,2024-02-18T20:25:49
D-0001802,W2402-0290,W2402-0290-W02,ETCH-01,etch,bridge,0.0471,-77.4,-110.97,2024-02-18T20:21:49
D-0001803,W2402-0290,W2402-0290-W01,ETCH-01,etch,etch_pit,0.0119,-59.57,36.37,2024-02-18T21:05:49
D-0001804,W2402-0290,W2402-0290-W11,ETCH-01,etch,scratch,0.0162,-49.79,77.2,2024-02-18T21:24:49
D-0001805,W2402-0291,W2402-0291-W25,ETCH-01,etch,patterning_defect,0.0844,-70.73,-9.08,2024-02-18T23:26:03
D-0001806,W2402-0291,W2402-0291-W15,ETCH-01,etch,scratch,0.0807,-110.59,-138.15,2024-02-18T22:03:03
D-0001807,W2402-0291,W2402-0291-W21,ETCH-01,etch,void,0.0544,32.85,-142.27,2024-02-18T22:38:03
D-0001808,W2402-0291,W2402-0291-W25,ETCH-01,etch,scratch,0.0885,17.66,62.69,2024-02-18T21:48:03
D-0001809,W2402-0291,W2402-0291-W22,ETCH-01,etch,patterning_defect,0.0472,25.38,-114.61,2024-02-18T22:19:03
D-0001810,W2402-0291,W2402-0291-W04,ETCH-01,etch,scratch,0.0629,67.16,65.18,2024-02-18T22:46:03
D-0001811,W2402-0291,W2402-0291-W08,ETCH-01,etch,etch_pit,0.0422,22.56,-53.96,2024-02-18T23:06:03
D-0001812,W2402-0291,W2402-0291-W18,ETCH-01,etch,scratch,0.0376,-2.09,-38.12,2024-02-19T00:08:03
D-0001813,W2402-0292,W2402-0292-W23,LIT-01,litho,etch_pit,0.0536,-66.08,22.62,2024-02-19T04:33:36
D-0001814,W2402-0292,W2402-0292-W01,LIT-01,litho,etch_pit,0.0582,-20.88,41.01,2024-02-19T04:21:36
D-0001815,W2402-0292,W2402-0292-W10,LIT-01,litho,void,0.0223,32.11,12.88,2024-02-19T01:28:36
D-0001816,W2402-0292,W2402-0292-W13,LIT-01,litho,particle,0.0139,-50.2,-12.01,2024-02-19T02:24:36
D-0001817,W2402-0292,W2402-0292-W15,LIT-01,litho,etch_pit,0.0397,117.32,-124.27,2024-02-19T02:46:36
D-0001818,W2402-0292,W2402-0292-W05,LIT-01,litho,void,0.0175,-82.64,48.84,2024-02-19T01:42:36
D-0001819,W2402-0293,W2402-0293-W19,DIFF-01,diffusion,etch_pit,0.0147,-42.4,40.24,2024-02-19T07:52:51
D-0001820,W2402-0293,W2402-0293-W09,DIFF-01,diffusion,scratch,0.0678,34.56,-101.1,2024-02-19T08:17:51
D-0001821,W2402-0293,W2402-0293-W13,DIFF-01,diffusion,scratch,0.0341,81.61,-0.33,2024-02-19T06:27:51
D-0001822,W2402-0293,W2402-0293-W11,DIFF-01,diffusion,etch_pit,0.0749,9.39,52.24,2024-02-19T06:42:51
D-0001823,W2402-0293,W2402-0293-W24,DIFF-01,diffusion,particle,0.03,-85.65,3.66,2024-02-19T08:57:51
D-0001824,W2402-0293,W2402-0293-W02,DIFF-01,diffusion,scratch,0.0463,-111.45,-116.04,2024-02-19T07:05:51
D-0001825,W2402-0294,W2402-0294-W08,DEP-02,deposition,etch_pit,0.2875,-116.81,10.3,2024-02-19T11:00:29
D-0001826,W2402-0294,W2402-0294-W15,DEP-02,deposition,particle,0.4383,127.59,-34.52,2024-02-19T11:47:29
D-0001827,W2402-0294,W2402-0294-W19,DEP-02,deposition,bridge,0.184,-66.29,-39.06,2024-02-19T09:55:29
D-0001828,W2402-0294,W2402-0294-W08,DEP-02,deposition,patterning_defect,0.2375,46.83,35.93,2024-02-19T11:06:29
D-0001829,W2402-0294,W2402-0294-W22,DEP-02,deposition,scratch,0.2769,128.41,103.8,2024-02-19T11:02:29
D-0001830,W2402-0294,W2402-0294-W21,DEP-02,deposition,scratch,0.3988,7.56,-81.54,2024-02-19T10:51:29
D-0001831,W2402-0294,W2402-0294-W01,DEP-02,deposition,etch_pit,0.2178,-19.35,-94.22,2024-02-19T12:36:29
D-0001832,W2402-0294,W2402-0294-W20,DEP-02,deposition,void,0.2995,-119.44,-60.94,2024-02-19T10:20:29
D-0001833,W2402-0294,W2402-0294-W20,DEP-02,deposition,particle,0.2154,-58.99,-27.63,2024-02-19T11:58:29
D-0001834,W2402-0294,W2402-0294-W25,DEP-02,deposition,particle,0.2122,54.98,26.92,2024-02-19T11:23:29
D-0001835,W2402-0294,W2402-0294-W13,DEP-02,deposition,void,0.3082,146.17,-147.52,2024-02-19T10:36:29
D-0001836,W2402-0294,W2402-0294-W05,DEP-02,deposition,bridge,0.3829,140.41,-112.91,2024-02-19T10:39:29
D-0001837,W2402-0294,W2402-0294-W19,DEP-02,deposition,particle,0.1922,9.43,130.41,2024-02-19T11:11:29
D-0001838,W2402-0294,W2402-0294-W01,DEP-02,deposition,particle,0.1922,-120.62,25.34,2024-02-19T10:07:29
D-0001839,W2402-0294,W2402-0294-W19,DEP-02,deposition,particle,0.2458,-37.65,-81.74,2024-02-19T12:14:29
D-0001840,W2402-0294,W2402-0294-W16,DEP-02,deposition,particle,0.1967,-131.68,-142.54,2024-02-19T12:41:29
D-0001841,W2402-0294,W2402-0294-W19,DEP-02,deposition,void,0.2962,-36.72,-94.11,2024-02-19T11:07:29
D-0001842,W2402-0295,W2402-0295-W23,ETCH-02,etch,etch_pit,0.0325,-2.32,4.21,2024-02-19T15:18:56
D-0001843,W2402-0295,W2402-0295-W12,ETCH-02,etch,patterning_defect,0.0347,67.67,23.65,2024-02-19T16:23:56
D-0001844,W2402-0295,W2402-0295-W05,ETCH-02,etch,scratch,0.0329,83.33,67.63,2024-02-19T14:39:56
D-0001845,W2402-0295,W2402-0295-W05,ETCH-02,etch,etch_pit,0.0166,-34.25,38.0,2024-02-19T15:43:56
D-0001846,W2402-0295,W2402-0295-W18,ETCH-02,etch,etch_pit,0.0328,-36.7,-17.55,2024-02-19T14:57:56
D-0001847,W2402-0295,W2402-0295-W08,ETCH-02,etch,void,0.0726,-113.76,-60.88,2024-02-19T16:57:56
D-0001848,W2402-0295,W2402-0295-W12,ETCH-02,etch,scratch,0.0591,122.91,125.16,2024-02-19T16:35:56
D-0001849,W2402-0296,W2402-0296-W16,LIT-01,litho,void,0.0437,-21.45,-131.59,2024-02-19T18:29:40
D-0001850,W2402-0296,W2402-0296-W22,LIT-01,litho,void,0.0817,-24.41,-111.74,2024-02-19T21:04:40
D-0001851,W2402-0296,W2402-0296-W19,LIT-01,litho,scratch,0.0169,59.69,-53.3,2024-02-19T20:04:40
D-0001852,W2402-0296,W2402-0296-W02,LIT-01,litho,void,0.0159,65.97,-131.16,2024-02-19T18:17:40
D-0001853,W2402-0296,W2402-0296-W08,LIT-01,litho,particle,0.0191,-6.42,14.03,2024-02-19T19:37:40
D-0001854,W2402-0296,W2402-0296-W01,LIT-01,litho,void,0.0761,39.52,-88.06,2024-02-19T18:46:40
D-0001855,W2402-0296,W2402-0296-W05,LIT-01,litho,scratch,0.0647,-112.31,-42.99,2024-02-19T18:23:40
D-0001856,W2402-0297,W2402-0297-W05,DEP-02,deposition,void,0.0609,65.7,43.84,2024-02-19T23:24:50
D-0001857,W2402-0297,W2402-0297-W14,DEP-02,deposition,scratch,0.0498,-124.23,103.05,2024-02-20T00:25:50
D-0001858,W2402-0297,W2402-0297-W10,DEP-02,deposition,scratch,0.0132,130.81,-76.04,2024-02-19T23:16:50
D-0001859,W2402-0297,W2402-0297-W25,DEP-02,deposition,patterning_defect,0.0556,11.29,121.54,2024-02-19T22:28:50
D-0001860,W2402-0298,W2402-0298-W23,DEP-01,deposition,bridge,0.0266,-71.62,-46.32,2024-02-20T04:16:53
D-0001861,W2402-0298,W2402-0298-W21,DEP-01,deposition,void,0.0404,33.56,-111.21,2024-02-20T03:30:53
D-0001862,W2402-0298,W2402-0298-W25,DEP-01,deposition,patterning_defect,0.0671,-118.22,47.42,2024-02-20T02:19:53
D-0001863,W2402-0298,W2402-0298-W22,DEP-01,deposition,void,0.0374,-127.67,144.66,2024-02-20T02:21:53
D-0001864,W2402-0298,W2402-0298-W17,DEP-01,deposition,particle,0.0175,83.13,49.86,2024-02-20T01:35:53
D-0001865,W2402-0299,W2402-0299-W12,IMP-02,implant,scratch,0.0442,-61.73,-20.54,2024-02-20T08:31:38
D-0001866,W2402-0299,W2402-0299-W08,IMP-02,implant,etch_pit,0.0395,91.03,-3.62,2024-02-20T06:19:38
D-0001867,W2402-0299,W2402-0299-W11,IMP-02,implant,patterning_defect,0.0276,91.72,-74.83,2024-02-20T06:41:38
D-0001868,W2402-0299,W2402-0299-W22,IMP-02,implant,void,0.0844,-34.0,-9.16,2024-02-20T06:53:38
D-0001869,W2402-0299,W2402-0299-W09,IMP-02,implant,void,0.0509,26.43,-101.4,2024-02-20T06:19:38
D-0001870,W2402-0299,W2402-0299-W19,IMP-02,implant,scratch,0.0394,-113.15,-57.57,2024-02-20T07:48:38
D-0001871,W2402-0299,W2402-0299-W05,IMP-02,implant,scratch,0.0867,23.42,140.27,2024-02-20T06:55:38
D-0001872,W2402-0300,W2402-0300-W13,ETCH-03,etch,scratch,0.2701,-116.26,94.89,2024-02-20T09:25:42
D-0001873,W2402-0300,W2402-0300-W14,ETCH-03,etch,bridge,0.3827,111.99,62.87,2024-02-20T09:57:42
D-0001874,W2402-0300,W2402-0300-W20,ETCH-03,etch,etch_pit,0.3797,60.24,33.94,2024-02-20T11:41:42
D-0001875,W2402-0300,W2402-0300-W25,ETCH-03,etch,particle,0.3649,-68.75,-107.73,2024-02-20T09:45:42
D-0001876,W2402-0300,W2402-0300-W19,ETCH-03,etch,particle,0.298,84.21,-38.37,2024-02-20T09:13:42
D-0001877,W2402-0300,W2402-0300-W06,ETCH-03,etch,particle,0.2329,117.11,-11.48,2024-02-20T12:08:42
D-0001878,W2402-0300,W2402-0300-W23,ETCH-03,etch,void,0.3687,-63.51,-46.22,2024-02-20T11:18:42
D-0001879,W2402-0300,W2402-0300-W24,ETCH-03,etch,scratch,0.4117,-108.19,-114.37,2024-02-20T11:25:42
D-0001880,W2402-0300,W2402-0300-W10,ETCH-03,etch,void,0.194,-141.78,-80.41,2024-02-20T11:48:42
D-0001881,W2402-0300,W2402-0300-W17,ETCH-03,etch,particle,0.259,16.54,101.58,2024-02-20T09:48:42
D-0001882,W2402-0300,W2402-0300-W25,ETCH-03,etch,particle,0.3001,68.88,-102.49,2024-02-20T09:26:42
D-0001883,W2402-0300,W2402-0300-W19,ETCH-03,etch,void,0.2528,-129.92,125.91,2024-02-20T11:16:42
D-0001884,W2402-0300,W2402-0300-W13,ETCH-03,etch,bridge,0.3002,-31.16,-27.72,2024-02-20T10:08:42
D-0001885,W2402-0300,W2402-0300-W22,ETCH-03,etch,particle,0.413,142.9,6.03,2024-02-20T10:03:42
D-0001886,W2402-0300,W2402-0300-W01,ETCH-03,etch,particle,0.4469,114.22,96.98,2024-02-20T09:18:42
D-0001887,W2402-0300,W2402-0300-W02,ETCH-03,etch,etch_pit,0.3744,5.36,1.01,2024-02-20T10:20:42
D-0001888,W2402-0300,W2402-0300-W05,ETCH-03,etch,particle,0.2483,138.48,12.85,2024-02-20T10:04:42
D-0001889,W2402-0301,W2402-0301-W14,ETCH-01,etch,etch_pit,0.0641,-35.45,133.2,2024-02-20T14:57:54
D-0001890,W2402-0301,W2402-0301-W06,ETCH-01,etch,patterning_defect,0.0653,31.37,-0.37,2024-02-20T15:56:54
D-0001891,W2402-0301,W2402-0301-W21,ETCH-01,etch,particle,0.0265,-146.4,-49.0,2024-02-20T15:40:54
D-0001892,W2402-0301,W2402-0301-W09,ETCH-01,etch,bridge,0.0329,-19.41,123.96,2024-02-20T13:21:54
D-0001893,W2402-0301,W2402-0301-W01,ETCH-01,etch,bridge,0.0396,-24.05,20.34,2024-02-20T13:00:54
D-0001894,W2402-0302,W2402-0302-W07,DEP-02,deposition,particle,0.0597,78.55,-121.11,2024-02-20T19:38:03
D-0001895,W2402-0302,W2402-0302-W07,DEP-02,deposition,void,0.076,139.8,111.64,2024-02-20T17:33:03
D-0001896,W2402-0302,W2402-0302-W04,DEP-02,deposition,etch_pit,0.0333,-116.3,-46.2,2024-02-20T19:29:03
D-0001897,W2402-0302,W2402-0302-W23,DEP-02,deposition,bridge,0.0667,-131.12,112.58,2024-02-20T18:09:03
D-0001898,W2402-0303,W2402-0303-W24,DEP-03,deposition,void,0.0611,68.02,-138.35,2024-02-20T22:07:10
D-0001899,W2402-0303,W2402-0303-W21,DEP-03,deposition,particle,0.0325,-67.96,-129.97,2024-02-20T22:45:10
D-0001900,W2402-0303,W2402-0303-W13,DEP-03,deposition,etch_pit,0.0372,55.76,99.42,2024-02-20T21:50:10
D-0001901,W2402-0303,W2402-0303-W17,DEP-03,deposition,bridge,0.0182,4.49,-84.26,2024-02-20T22:21:10
D-0001902,W2402-0303,W2402-0303-W15,DEP-03,deposition,scratch,0.0505,-90.27,37.09,2024-02-20T21:05:10
D-0001903,W2402-0303,W2402-0303-W04,DEP-03,deposition,patterning_defect,0.0513,-54.31,-65.01,2024-02-20T21:30:10
D-0001904,W2402-0303,W2402-0303-W16,DEP-03,deposition,etch_pit,0.0461,-70.85,-121.82,2024-02-20T23:37:10
D-0001905,W2402-0303,W2402-0303-W02,DEP-03,deposition,scratch,0.047,122.75,-118.39,2024-02-20T23:37:10
D-0001906,W2402-0304,W2402-0304-W23,CMP-02,cmp,bridge,0.0663,-4.85,-118.36,2024-02-21T00:58:54
D-0001907,W2402-0304,W2402-0304-W04,CMP-02,cmp,void,0.0842,-22.56,89.05,2024-02-21T02:23:54
D-0001908,W2402-0304,W2402-0304-W04,CMP-02,cmp,particle,0.0557,97.33,-34.16,2024-02-21T02:06:54
D-0001909,W2402-0304,W2402-0304-W19,CMP-02,cmp,etch_pit,0.0517,48.87,-101.37,2024-02-21T00:51:54
D-0001910,W2402-0304,W2402-0304-W16,CMP-02,cmp,etch_pit,0.0676,108.72,-49.81,2024-02-21T02:52:54
D-0001911,W2402-0304,W2402-0304-W07,CMP-02,cmp,void,0.0304,42.8,-129.04,2024-02-21T02:04:54
D-0001912,W2402-0304,W2402-0304-W14,CMP-02,cmp,scratch,0.0664,13.54,-75.42,2024-02-21T01:36:54
D-0001913,W2402-0304,W2402-0304-W08,CMP-02,cmp,bridge,0.0575,77.8,-100.4,2024-02-21T01:15:54
D-0001914,W2402-0305,W2402-0305-W13,IMP-01,implant,bridge,0.0175,120.82,59.72,2024-02-21T06:24:10
D-0001915,W2402-0305,W2402-0305-W18,IMP-01,implant,particle,0.0645,11.75,-69.23,2024-02-21T06:47:10
D-0001916,W2402-0305,W2402-0305-W14,IMP-01,implant,void,0.0584,-87.01,93.81,2024-02-21T08:17:10
D-0001917,W2402-0305,W2402-0305-W07,IMP-01,implant,particle,0.0731,-47.39,-102.04,2024-02-21T06:57:10
D-0001918,W2402-0305,W2402-0305-W06,IMP-01,implant,void,0.0407,27.57,92.71,2024-02-21T05:55:10
D-0001919,W2402-0305,W2402-0305-W09,IMP-01,implant,scratch,0.061,92.68,62.62,2024-02-21T05:41:10
D-0001920,W2402-0305,W2402-0305-W11,IMP-01,implant,particle,0.0514,132.13,-21.91,2024-02-21T06:00:10
D-0001921,W2402-0306,W2402-0306-W18,ETCH-02,etch,void,0.0252,123.75,10.48,2024-02-21T11:30:02
D-0001922,W2402-0306,W2402-0306-W16,ETCH-02,etch,particle,0.0678,-146.62,-12.91,2024-02-21T10:03:02
D-0001923,W2402-0306,W2402-0306-W18,ETCH-02,etch,etch_pit,0.0776,134.14,87.42,2024-02-21T11:06:02
D-0001924,W2402-0306,W2402-0306-W15,ETCH-02,etch,patterning_defect,0.086,-114.45,112.89,2024-02-21T11:14:02
D-0001925,W2402-0307,W2402-0307-W05,DIFF-01,diffusion,scratch,0.0655,-5.74,1.18,2024-02-21T14:39:59
D-0001926,W2402-0307,W2402-0307-W07,DIFF-01,diffusion,particle,0.0582,-146.43,121.41,2024-02-21T13:37:59
