reading_id,lot_id,tool_id,process_step,parameter_name,parameter_value,alert_flag,timestamp
SR-0003159,W2402-0316,ETCH-02,etch,endpoint_time_s,113.6301,0,2024-02-23T05:32:42
SR-0003160,W2402-0316,ETCH-02,etch,endpoint_time_s,122.525,0,2024-02-23T05:39:42
SR-0003161,W2402-0317,DIFF-01,diffusion,furnace_temp_c,950.2469,0,2024-02-23T08:48:06
SR-0003162,W2402-0317,DIFF-01,diffusion,furnace_temp_c,949.8833,0,2024-02-23T08:53:06
SR-0003163,W2402-0317,DIFF-01,diffusion,ramp_rate_c_min,9.7403,0,2024-02-23T09:04:06
SR-0003164,W2402-0317,DIFF-01,diffusion,ramp_rate_c_min,10.2988,0,2024-02-23T09:09:06
SR-0003165,W2402-0317,DIFF-01,diffusion,ambient_pressure_torr,760.1811,0,2024-02-23T09:18:06
SR-0003166,W2402-0317,DIFF-01,diffusion,ambient_pressure_torr,757.5555,0,2024-02-23T09:28:06
SR-0003167,W2402-0317,DIFF-01,diffusion,gas_ratio,1.9885,0,2024-02-23T09:36:06
SR-0003168,W2402-0317,DIFF-01,diffusion,gas_ratio,1.9381,0,2024-02-23T09:42:06
SR-0003169,W2402-0317,DIFF-01,diffusion,anneal_time_min,31.6083,0,2024-02-23T09:51:06
SR-0003170,W2402-0317,DIFF-01,diffusion,anneal_time_min,33.1291,0,2024-02-23T09:59:06
SR-0003171,W2402-0318,DEP-01,deposition,dep_temp_c,307.2569,0,2024-02-23T12:54:19
SR-0003172,W2402-0318,DEP-01,deposition,dep_temp_c,301.5204,0,2024-02-23T13:04:19
SR-0003173,W2402-0318,DEP-01,deposition,dep_pressure_mtorr,4.9966,0,2024-02-23T13:13:19
SR-0003174,W2402-0318,DEP-01,deposition,dep_pressure_mtorr,5.3585,0,2024-02-23T13:21:19
SR-0003175,W2402-0318,DEP-01,deposition,rf_power_w,368.7291,0,2024-02-23T13:28:19
SR-0003176,W2402-0318,DEP-01,deposition,rf_power_w,381.12,0,2024-02-23T13:35:19
SR-0003177,W2402-0318,DEP-01,deposition,precursor_flow_sccm,27.6747,0,2024-02-23T13:42:19
SR-0003178,W2402-0318,DEP-01,deposition,precursor_flow_sccm,30.1081,0,2024-02-23T13:52:19
SR-0003179,W2402-0318,DEP-01,deposition,film_thickness_nm,50.1022,0,2024-02-23T14:01:19
SR-0003180,W2402-0318,DEP-01,deposition,film_thickness_nm,49.2196,0,2024-02-23T14:08:19
SR-0003181,W2402-0319,LIT-01,litho,exposure_energy_mj,25.3693,0,2024-02-23T17:13:19
SR-0003182,W2402-0319,LIT-01,litho,exposure_energy_mj,25.0648,0,2024-02-23T17:21:19
SR-0003183,W2402-0319,LIT-01,litho,focus_offset_nm,2.3176,0,2024-02-23T17:32:19
SR-0003184,W2402-0319,LIT-01,litho,focus_offset_nm,-0.4326,0,2024-02-23T17:38:19
SR-0003185,W2402-0319,LIT-01,litho,stage_temp_c,22.1921,0,2024-02-23T17:46:19
SR-0003186,W2402-0319,LIT-01,litho,stage_temp_c,22.4652,0,2024-02-23T17:54:19
SR-0003187,W2402-0319,LIT-01,litho,humidity_pct,46.8821,0,2024-02-23T18:04:19
SR-0003188,W2402-0319,LIT-01,litho,humidity_pct,41.1031,0,2024-02-23T18:11:19
SR-0003189,W2402-0319,LIT-01,litho,dose_uniformity_pct,98.4215,0,2024-02-23T18:17:19
SR-0003190,W2402-0319,LIT-01,litho,dose_uniformity_pct,98.3272,0,2024-02-23T18:27:19
SR-0003191,W2402-0320,ETCH-01,etch,etch_temp_c,176.4779,0,2024-02-23T21:11:01
SR-0003192,W2402-0320,ETCH-01,etch,etch_temp_c,172.873,0,2024-02-23T21:18:01
SR-0003193,W2402-0320,ETCH-01,etch,etch_pressure_mtorr,8.0525,0,2024-02-23T21:25:01
SR-0003194,W2402-0320,ETCH-01,etch,etch_pressure_mtorr,8.9791,0,2024-02-23T21:34:01
SR-0003195,W2402-0320,ETCH-01,etch,rf_power_w,369.8487,0,2024-02-23T21:41:01
SR-0003196,W2402-0320,ETCH-01,etch,rf_power_w,387.6761,0,2024-02-23T21:50:01
SR-0003197,W2402-0320,ETCH-01,etch,gas_flow_sccm,53.6814,0,2024-02-23T21:57:01
SR-0003198,W2402-0320,ETCH-01,etch,gas_flow_sccm,49.5358,0,2024-02-23T22:06:01
SR-0003199,W2402-0320,ETCH-01,etch,endpoint_time_s,119.1747,0,2024-02-23T22:13:01
SR-0003200,W2402-0320,ETCH-01,etch,endpoint_time_s,110.7291,0,2024-02-23T22:23:01
SR-0003201,W2402-0321,DEP-03,deposition,dep_temp_c,300.6789,0,2024-02-24T00:59:26
SR-0003202,W2402-0321,DEP-03,deposition,dep_temp_c,297.585,0,2024-02-24T01:09:26
SR-0003203,W2402-0321,DEP-03,deposition,dep_pressure_mtorr,5.7147,0,2024-02-24T01:17:26
SR-0003204,W2402-0321,DEP-03,deposition,dep_pressure_mtorr,4.4391,0,2024-02-24T01:24:26
SR-0003205,W2402-0321,DEP-03,deposition,rf_power_w,376.2972,0,2024-02-24T01:30:26
SR-0003206,W2402-0321,DEP-03,deposition,rf_power_w,372.9188,0,2024-02-24T01:38:26
SR-0003207,W2402-0321,DEP-03,deposition,precursor_flow_sccm,26.7108,0,2024-02-24T01:49:26
SR-0003208,W2402-0321,DEP-03,deposition,precursor_flow_sccm,31.3397,0,2024-02-24T01:54:26
SR-0003209,W2402-0321,DEP-03,deposition,film_thickness_nm,49.2505,0,2024-02-24T02:03:26
SR-0003210,W2402-0321,DEP-03,deposition,film_thickness_nm,51.6204,0,2024-02-24T02:10:26
SR-0003211,W2402-0322,ETCH-02,etch,etch_temp_c,174.7884,0,2024-02-24T05:11:12
SR-0003212,W2402-0322,ETCH-02,etch,etch_temp_c,176.6384,0,2024-02-24T05:18:12
SR-0003213,W2402-0322,ETCH-02,etch,etch_pressure_mtorr,7.2207,0,2024-02-24T05:25:12
SR-0003214,W2402-0322,ETCH-02,etch,etch_pressure_mtorr,7.723,0,2024-02-24T05:35:12
SR-0003215,W2402-0322,ETCH-02,etch,rf_power_w,395.7877,0,2024-02-24T05:44:12
SR-0003216,W2402-0322,ETCH-02,etch,rf_power_w,367.7368,0,2024-02-24T05:49:12
SR-0003217,W2402-0322,ETCH-02,etch,gas_flow_sccm,48.2451,0,2024-02-24T05:59:12
SR-0003218,W2402-0322,ETCH-02,etch,gas_flow_sccm,50.436,0,2024-02-24T06:05:12
SR-0003219,W2402-0322,ETCH-02,etch,endpoint_time_s,119.1241,0,2024-02-24T06:15:12
SR-0003220,W2402-0322,ETCH-02,etch,endpoint_time_s,122.3377,0,2024-02-24T06:21:12
SR-0003221,W2402-0323,ETCH-03,etch,etch_temp_c,196.3348,1,2024-02-24T08:55:10
SR-0003222,W2402-0323,ETCH-03,etch,etch_temp_c,194.5846,1,2024-02-24T09:03:10
SR-0003223,W2402-0323,ETCH-03,etch,etch_pressure_mtorr,8.3681,0,2024-02-24T09:11:10
SR-0003224,W2402-0323,ETCH-03,etch,etch_pressure_mtorr,7.9725,0,2024-02-24T09:19:10
SR-0003225,W2402-0323,ETCH-03,etch,rf_power_w,388.5565,0,2024-02-24T09:29:10
SR-0003226,W2402-0323,ETCH-03,etch,rf_power_w,377.9699,0,2024-02-24T09:34:10
SR-0003227,W2402-0323,ETCH-03,etch,gas_flow_sccm,51.3029,0,2024-02-24T09:43:10
SR-0003228,W2402-0323,ETCH-03,etch,gas_flow_sccm,50.7462,0,2024-02-24T09:51:10
SR-0003229,W2402-0323,ETCH-03,etch,endpoint_time_s,120.0375,0,2024-02-24T09:59:10
SR-0003230,W2402-0323,ETCH-03,etch,endpoint_time_s,127.4054,0,2024-02-24T10:09:10
SR-0003231,W2402-0324,IMP-01,implant,beam_current_ma,10.1843,0,2024-02-24T12:47:41
SR-0003232,W2402-0324,IMP-01,implant,beam_current_ma,9.6269,0,2024-02-24T12:55:41
SR-0003233,W2402-0324,IMP-01,implant,beam_energy_kev,48.2479,0,2024-02-24T13:04:41
SR-0003234,W2402-0324,IMP-01,implant,beam_energy_kev,52.2006,0,2024-02-24T13:13:41
SR-0003235,W2402-0324,IMP-01,implant,scan_speed_mm_s,91.4139,0,2024-02-24T13:21:41
SR-0003236,W2402-0324,IMP-01,implant,scan_speed_mm_s,101.4445,0,2024-02-24T13:28:41
SR-0003237,W2402-0324,IMP-01,implant,dose_uniformity_pct,98.0224,0,2024-02-24T13:37:41
SR-0003238,W2402-0324,IMP-01,implant,dose_uniformity_pct,98.4011,0,2024-02-24T13:44:41
SR-0003239,W2402-0324,IMP-01,implant,tilt_angle_deg,7.1349,0,2024-02-24T13:53:41
SR-0003240,W2402-0324,IMP-01,implant,tilt_angle_deg,7.1742,0,2024-02-24T14:01:41
SR-0003241,W2402-0325,CMP-02,cmp,polish_pressure_psi,3.466,0,2024-02-24T16:58:22
SR-0003242,W2402-0325,CMP-02,cmp,polish_pressure_psi,3.7239,0,2024-02-24T17:06:22
SR-0003243,W2402-0325,CMP-02,cmp,platen_speed_rpm,101.1902,0,2024-02-24T17:16:22
SR-0003244,W2402-0325,CMP-02,cmp,platen_speed_rpm,87.4453,0,2024-02-24T17:25:22
SR-0003245,W2402-0325,CMP-02,cmp,slurry_flow_ml_min,185.2376,0,2024-02-24T17:33:22
SR-0003246,W2402-0325,CMP-02,cmp,slurry_flow_ml_min,187.7253,0,2024-02-24T17:38:22
SR-0003247,W2402-0325,CMP-02,cmp,removal_rate_ang_min,1454.7827,0,2024-02-24T17:48:22
SR-0003248,W2402-0325,CMP-02,cmp,removal_rate_ang_min,1496.0891,0,2024-02-24T17:57:22
SR-0003249,W2402-0325,CMP-02,cmp,friction_coeff,0.3707,0,2024-02-24T18:02:22
SR-0003250,W2402-0325,CMP-02,cmp,friction_coeff,0.3255,0,2024-02-24T18:12:22
SR-0003251,W2402-0326,LIT-03,litho,exposure_energy_mj,24.8316,0,2024-02-24T20:58:52
SR-0003252,W2402-0326,LIT-03,litho,exposure_energy_mj,24.5809,0,2024-02-24T21:06:52
SR-0003253,W2402-0326,LIT-03,litho,focus_offset_nm,1.3625,0,2024-02-24T21:13:52
SR-0003254,W2402-0326,LIT-03,litho,focus_offset_nm,1.3473,0,2024-02-24T21:20:52
SR-0003255,W2402-0326,LIT-03,litho,stage_temp_c,21.9173,0,2024-02-24T21:29:52
SR-0003256,W2402-0326,LIT-03,litho,stage_temp_c,21.9599,0,2024-02-24T21:38:52
SR-0003257,W2402-0326,LIT-03,litho,humidity_pct,44.3074,0,2024-02-24T21:46:52
SR-0003258,W2402-0326,LIT-03,litho,humidity_pct,46.0982,0,2024-02-24T21:52:52
SR-0003259,W2402-0326,LIT-03,litho,dose_uniformity_pct,99.5043,0,2024-02-24T21:59:52
SR-0003260,W2402-0326,LIT-03,litho,dose_uniformity_pct,99.1526,0,2024-02-24T22:09:52
SR-0003261,W2402-0327,DEP-02,deposition,dep_temp_c,297.7829,0,2024-02-25T01:16:22
SR-0003262,W2402-0327,DEP-02,deposition,dep_temp_c,299.2073,0,2024-02-25T01:23:22
SR-0003263,W2402-0327,DEP-02,deposition,dep_pressure_mtorr,4.9631,0,2024-02-25T01:34:22
SR-0003264,W2402-0327,DEP-02,deposition,dep_pressure_mtorr,5.3952,0,2024-02-25T01:41:22
SR-0003265,W2402-0327,DEP-02,deposition,rf_power_w,436.0722,1,2024-02-25T01:47:22
SR-0003266,W2402-0327,DEP-02,deposition,rf_power_w,427.4662,0,2024-02-25T01:56:22
SR-0003267,W2402-0327,DEP-02,deposition,precursor_flow_sccm,29.8337,0,2024-02-25T02:04:22
SR-0003268,W2402-0327,DEP-02,deposition,precursor_flow_sccm,30.7916,0,2024-02-25T02:12:22
SR-0003269,W2402-0327,DEP-02,deposition,film_thickness_nm,49.1466,0,2024-02-25T02:21:22
SR-0003270,W2402-0327,DEP-02,deposition,film_thickness_nm,50.696,0,2024-02-25T02:29:22
SR-0003271,W2402-0328,LIT-01,litho,exposure_energy_mj,23.9576,0,2024-02-25T05:35:40
SR-0003272,W2402-0328,LIT-01,litho,exposure_energy_mj,25.1743,0,2024-02-25T05:40:40
SR-0003273,W2402-0328,LIT-01,litho,focus_offset_nm,3.1762,0,2024-02-25T05:48:40
SR-0003274,W2402-0328,LIT-01,litho,focus_offset_nm,1.8942,0,2024-02-25T05:56:40
SR-0003275,W2402-0328,LIT-01,litho,stage_temp_c,21.7231,0,2024-02-25T06:07:40
SR-0003276,W2402-0328,LIT-01,litho,stage_temp_c,22.0151,0,2024-02-25T06:14:40
SR-0003277,W2402-0328,LIT-01,litho,humidity_pct,44.1477,0,2024-02-25T06:22:40
SR-0003278,W2402-0328,LIT-01,litho,humidity_pct,49.1903,0,2024-02-25T06:29:40
SR-0003279,W2402-0328,LIT-01,litho,dose_uniformity_pct,98.6072,0,2024-02-25T06:36:40
SR-0003280,W2402-0328,LIT-01,litho,dose_uniformity_pct,98.4639,0,2024-02-25T06:47:40
SR-0003281,W2402-0329,ETCH-03,etch,etch_temp_c,192.2567,1,2024-02-25T10:04:10
SR-0003282,W2402-0329,ETCH-03,etch,etch_temp_c,193.6454,1,2024-02-25T10:13:10
SR-0003283,W2402-0329,ETCH-03,etch,etch_pressure_mtorr,7.8479,0,2024-02-25T10:18:10
SR-0003284,W2402-0329,ETCH-03,etch,etch_pressure_mtorr,8.9376,0,2024-02-25T10:27:10
SR-0003285,W2402-0329,ETCH-03,etch,rf_power_w,382.6129,0,2024-02-25T10:34:10
SR-0003286,W2402-0329,ETCH-03,etch,rf_power_w,377.6414,0,2024-02-25T10:43:10
SR-0003287,W2402-0329,ETCH-03,etch,gas_flow_sccm,46.4663,0,2024-02-25T10:52:10
SR-0003288,W2402-0329,ETCH-03,etch,gas_flow_sccm,50.4562,0,2024-02-25T10:58:10
SR-0003289,W2402-0329,ETCH-03,etch,endpoint_time_s,114.8637,0,2024-02-25T11:08:10
SR-0003290,W2402-0329,ETCH-03,etch,endpoint_time_s,119.4934,0,2024-02-25T11:16:10
SR-0003291,W2402-0330,LIT-02,litho,exposure_energy_mj,25.3327,0,2024-02-25T14:14:27
SR-0003292,W2402-0330,LIT-02,litho,exposure_energy_mj,24.6217,0,2024-02-25T14:20:27
SR-0003293,W2402-0330,LIT-02,litho,focus_offset_nm,1.4834,0,2024-02-25T14:30:27
SR-0003294,W2402-0330,LIT-02,litho,focus_offset_nm,-2.1318,0,2024-02-25T14:36:27
SR-0003295,W2402-0330,LIT-02,litho,stage_temp_c,21.9141,0,2024-02-25T14:46:27
SR-0003296,W2402-0330,LIT-02,litho,stage_temp_c,22.2331,0,2024-02-25T14:54:27
SR-0003297,W2402-0330,LIT-02,litho,humidity_pct,45.3796,0,2024-02-25T15:01:27
SR-0003298,W2402-0330,LIT-02,litho,humidity_pct,45.3787,0,2024-02-25T15:10:27
SR-0003299,W2402-0330,LIT-02,litho,dose_uniformity_pct,97.7108,0,2024-02-25T15:16:27
SR-0003300,W2402-0330,LIT-02,litho,dose_uniformity_pct,98.4009,0,2024-02-25T15:24:27
SR-0003301,W2402-0331,IMP-01,implant,beam_current_ma,9.9472,0,2024-02-25T18:29:46
SR-0003302,W2402-0331,IMP-01,implant,beam_current_ma,9.56,0,2024-02-25T18:36:46
SR-0003303,W2402-0331,IMP-01,implant,beam_energy_kev,51.8783,0,2024-02-25T18:44:46
SR-0003304,W2402-0331,IMP-01,implant,beam_energy_kev,51.7455,0,2024-02-25T18:50:46
SR-0003305,W2402-0331,IMP-01,implant,scan_speed_mm_s,105.537,0,2024-02-25T18:58:46
SR-0003306,W2402-0331,IMP-01,implant,scan_speed_mm_s,96.8349,0,2024-02-25T19:09:46
SR-0003307,W2402-0331,IMP-01,implant,dose_uniformity_pct,98.3726,0,2024-02-25T19:15:46
SR-0003308,W2402-0331,IMP-01,implant,dose_uniformity_pct,98.9391,0,2024-02-25T19:25:46
SR-0003309,W2402-0331,IMP-01,implant,tilt_angle_deg,7.1022,0,2024-02-25T19:31:46
SR-0003310,W2402-0331,IMP-01,implant,tilt_angle_deg,7.2174,0,2024-02-25T19:41:46
SR-0003311,W2402-0332,DIFF-02,diffusion,furnace_temp_c,952.1102,0,2024-02-25T22:03:26
SR-0003312,W2402-0332,DIFF-02,diffusion,furnace_temp_c,949.4351,0,2024-02-25T22:09:26
SR-0003313,W2402-0332,DIFF-02,diffusion,ramp_rate_c_min,9.0536,0,2024-02-25T22:19:26
SR-0003314,W2402-0332,DIFF-02,diffusion,ramp_rate_c_min,9.7473,0,2024-02-25T22:25:26
SR-0003315,W2402-0332,DIFF-02,diffusion,ambient_pressure_torr,757.4933,0,2024-02-25T22:35:26
SR-0003316,W2402-0332,DIFF-02,diffusion,ambient_pressure_torr,758.7729,0,2024-02-25T22:44:26
SR-0003317,W2402-0332,DIFF-02,diffusion,gas_ratio,1.8439,0,2024-02-25T22:52:26
SR-0003318,W2402-0332,DIFF-02,diffusion,gas_ratio,1.944,0,2024-02-25T22:59:26
SR-0003319,W2402-0332,DIFF-02,diffusion,anneal_time_min,32.6811,0,2024-02-25T23:08:26
SR-0003320,W2402-0332,DIFF-02,diffusion,anneal_time_min,29.3856,0,2024-02-25T23:13:26
SR-0003321,W2402-0333,CMP-01,cmp,polish_pressure_psi,3.2676,0,2024-02-26T01:56:47
SR-0003322,W2402-0333,CMP-01,cmp,polish_pressure_psi,3.4283,0,2024-02-26T02:05:47
SR-0003323,W2402-0333,CMP-01,cmp,platen_speed_rpm,90.9039,0,2024-02-26T02:12:47
SR-0003324,W2402-0333,CMP-01,cmp,platen_speed_rpm,94.3566,0,2024-02-26T02:21:47
SR-0003325,W2402-0333,CMP-01,cmp,slurry_flow_ml_min,214.1373,0,2024-02-26T02:29:47
SR-0003326,W2402-0333,CMP-01,cmp,slurry_flow_ml_min,175.2978,0,2024-02-26T02:36:47
SR-0003327,W2402-0333,CMP-01,cmp,removal_rate_ang_min,1551.0678,0,2024-02-26T02:47:47
SR-0003328,W2402-0333,CMP-01,cmp,removal_rate_ang_min,1429.8915,0,2024-02-26T02:55:47
SR-0003329,W2402-0333,CMP-01,cmp,friction_coeff,0.3513,0,2024-02-26T03:01:47
SR-0003330,W2402-0333,CMP-01,cmp,friction_coeff,0.3498,0,2024-02-26T03:11:47
SR-0003331,W2402-0334,IMP-01,implant,beam_current_ma,9.3707,0,2024-02-26T05:49:44
SR-0003332,W2402-0334,IMP-01,implant,beam_current_ma,9.8452,0,2024-02-26T05:59:44
SR-0003333,W2402-0334,IMP-01,implant,beam_energy_kev,52.0471,0,2024-02-26T06:07:44
SR-0003334,W2402-0334,IMP-01,implant,beam_energy_kev,47.2638,0,2024-02-26T06:15:44
SR-0003335,W2402-0334,IMP-01,implant,scan_speed_mm_s,99.0273,0,2024-02-26T06:22:44
SR-0003336,W2402-0334,IMP-01,implant,scan_speed_mm_s,103.8344,0,2024-02-26T06:30:44
SR-0003337,W2402-0334,IMP-01,implant,dose_uniformity_pct,98.9726,0,2024-02-26T06:39:44
SR-0003338,W2402-0334,IMP-01,implant,dose_uniformity_pct,98.1225,0,2024-02-26T06:48:44
SR-0003339,W2402-0334,IMP-01,implant,tilt_angle_deg,6.9815,0,2024-02-26T06:54:44
SR-0003340,W2402-0334,IMP-01,implant,tilt_angle_deg,7.4214,0,2024-02-26T07:02:44
SR-0003341,W2402-0335,CMP-02,cmp,polish_pressure_psi,3.3214,0,2024-02-26T09:57:21
SR-0003342,W2402-0335,CMP-02,cmp,polish_pressure_psi,3.1283,0,2024-02-26T10:04:21
SR-0003343,W2402-0335,CMP-02,cmp,platen_speed_rpm,88.5653,0,2024-02-26T10:14:21
SR-0003344,W2402-0335,CMP-02,cmp,platen_speed_rpm,87.5315,0,2024-02-26T10:20:21
SR-0003345,W2402-0335,CMP-02,cmp,slurry_flow_ml_min,202.8655,0,2024-02-26T10:28:21
SR-0003346,W2402-0335,CMP-02,cmp,slurry_flow_ml_min,197.5573,0,2024-02-26T10:36:21
SR-0003347,W2402-0335,CMP-02,cmp,removal_rate_ang_min,1529.8346,0,2024-02-26T10:47:21
SR-0003348,W2402-0335,CMP-02,cmp,removal_rate_ang_min,1491.345,0,2024-02-26T10:55:21
SR-0003349,W2402-0335,CMP-02,cmp,friction_coeff,0.3593,0,2024-02-26T11:01:21
SR-0003350,W2402-0335,CMP-02,cmp,friction_coeff,0.389,0,2024-02-26T11:09:21
SR-0003351,W2402-0336,LIT-03,litho,exposure_energy_mj,25.2897,0,2024-02-26T14:22:09
SR-0003352,W2402-0336,LIT-03,litho,exposure_energy_mj,24.2089,0,2024-02-26T14:30:09
SR-0003353,W2402-0336,LIT-03,litho,focus_offset_nm,-3.32,0,2024-02-26T14:38:09
SR-0003354,W2402-0336,LIT-03,litho,focus_offset_nm,1.7313,0,2024-02-26T14:46:09
SR-0003355,W2402-0336,LIT-03,litho,stage_temp_c,21.6366,0,2024-02-26T14:54:09
SR-0003356,W2402-0336,LIT-03,litho,stage_temp_c,21.8558,0,2024-02-26T15:02:09
SR-0003357,W2402-0336,LIT-03,litho,humidity_pct,42.8512,0,2024-02-26T15:09:09
SR-0003358,W2402-0336,LIT-03,litho,humidity_pct,46.5249,0,2024-02-26T15:17:09
SR-0003359,W2402-0336,LIT-03,litho,dose_uniformity_pct,98.6345,0,2024-02-26T15:26:09
SR-0003360,W2402-0336,LIT-03,litho,dose_uniformity_pct,98.7803,0,2024-02-26T15:33:09
SR-0003361,W2402-0337,ETCH-02,etch,etch_temp_c,178.4785,0,2024-02-26T18:18:55
SR-0003362,W2402-0337,ETCH-02,etch,etch_temp_c,172.5103,0,2024-02-26T18:25:55
SR-0003363,W2402-0337,ETCH-02,etch,etch_pressure_mtorr,8.753,0,2024-02-26T18:34:55
SR-0003364,W2402-0337,ETCH-02,etch,etch_pressure_mtorr,8.0092,0,2024-02-26T18:40:55
SR-0003365,W2402-0337,ETCH-02,etch,rf_power_w,381.0614,0,2024-02-26T18:48:55
SR-0003366,W2402-0337,ETCH-02,etch,rf_power_w,402.7188,0,2024-02-26T18:56:55
SR-0003367,W2402-0337,ETCH-02,etch,gas_flow_sccm,51.9583,0,2024-02-26T19:04:55
SR-0003368,W2402-0337,ETCH-02,etch,gas_flow_sccm,52.0787,0,2024-02-26T19:13:55
SR-0003369,W2402-0337,ETCH-02,etch,endpoint_time_s,128.7643,0,2024-02-26T19:19:55
SR-0003370,W2402-0337,ETCH-02,etch,endpoint_time_s,121.2995,0,2024-02-26T19:30:55
SR-0003371,W2402-0338,IMP-02,implant,beam_current_ma,9.9004,0,2024-02-26T22:06:01
SR-0003372,W2402-0338,IMP-02,implant,beam_current_ma,9.7731,0,2024-02-26T22:11:01
SR-0003373,W2402-0338,IMP-02,implant,beam_energy_kev,48.4686,0,2024-02-26T22:20:01
SR-0003374,W2402-0338,IMP-02,implant,beam_energy_kev,48.1907,0,2024-02-26T22:30:01
SR-0003375,W2402-0338,IMP-02,implant,scan_speed_mm_s,98.2043,0,2024-02-26T22:38:01
SR-0003376,W2402-0338,IMP-02,implant,scan_speed_mm_s,94.1469,0,2024-02-26T22:45:01
SR-0003377,W2402-0338,IMP-02,implant,dose_uniformity_pct,99.2547,0,2024-02-26T22:51:01
SR-0003378,W2402-0338,IMP-02,implant,dose_uniformity_pct,99.2138,0,2024-02-26T23:00:01
SR-0003379,W2402-0338,IMP-02,implant,tilt_angle_deg,6.7427,0,2024-02-26T23:09:01
SR-0003380,W2402-0338,IMP-02,implant,tilt_angle_deg,6.9079,0,2024-02-26T23:18:01
SR-0003381,W2402-0339,DEP-03,deposition,dep_temp_c,290.7106,0,2024-02-27T01:47:20
SR-0003382,W2402-0339,DEP-03,deposition,dep_temp_c,298.7159,0,2024-02-27T01:52:20
SR-0003383,W2402-0339,DEP-03,deposition,dep_pressure_mtorr,4.7856,0,2024-02-27T02:03:20
SR-0003384,W2402-0339,DEP-03,deposition,dep_pressure_mtorr,4.8916,0,2024-02-27T02:10:20
SR-0003385,W2402-0339,DEP-03,deposition,rf_power_w,372.3296,0,2024-02-27T02:19:20
SR-0003386,W2402-0339,DEP-03,deposition,rf_power_w,381.7967,0,2024-02-27T02:27:20
SR-0003387,W2402-0339,DEP-03,deposition,precursor_flow_sccm,28.6294,0,2024-02-27T02:33:20
SR-0003388,W2402-0339,DEP-03,deposition,precursor_flow_sccm,27.725,0,2024-02-27T02:41:20
SR-0003389,W2402-0339,DEP-03,deposition,film_thickness_nm,48.6291,0,2024-02-27T02:51:20
SR-0003390,W2402-0339,DEP-03,deposition,film_thickness_nm,48.3633,0,2024-02-27T02:56:20
SR-0003391,W2402-0340,DEP-02,deposition,dep_temp_c,308.2658,0,2024-02-27T05:50:58
SR-0003392,W2402-0340,DEP-02,deposition,dep_temp_c,294.2905,0,2024-02-27T05:57:58
SR-0003393,W2402-0340,DEP-02,deposition,dep_pressure_mtorr,5.1305,0,2024-02-27T06:07:58
SR-0003394,W2402-0340,DEP-02,deposition,dep_pressure_mtorr,4.6877,0,2024-02-27T06:15:58
SR-0003395,W2402-0340,DEP-02,deposition,rf_power_w,409.0689,0,2024-02-27T06:21:58
SR-0003396,W2402-0340,DEP-02,deposition,rf_power_w,376.9316,0,2024-02-27T06:31:58
SR-0003397,W2402-0340,DEP-02,deposition,precursor_flow_sccm,29.7565,0,2024-02-27T06:40:58
SR-0003398,W2402-0340,DEP-02,deposition,precursor_flow_sccm,26.022,0,2024-02-27T06:47:58
SR-0003399,W2402-0340,DEP-02,deposition,film_thickness_nm,51.9705,0,2024-02-27T06:55:58
SR-0003400,W2402-0340,DEP-02,deposition,film_thickness_nm,48.1203,0,2024-02-27T07:01:58
SR-0003401,W2402-0341,DIFF-01,diffusion,furnace_temp_c,940.5695,0,2024-02-27T09:57:04
SR-0003402,W2402-0341,DIFF-01,diffusion,furnace_temp_c,957.0711,0,2024-02-27T10:05:04
SR-0003403,W2402-0341,DIFF-01,diffusion,ramp_rate_c_min,9.9877,0,2024-02-27T10:11:04
SR-0003404,W2402-0341,DIFF-01,diffusion,ramp_rate_c_min,8.9946,0,2024-02-27T10:18:04
SR-0003405,W2402-0341,DIFF-01,diffusion,ambient_pressure_torr,760.6772,0,2024-02-27T10:26:04
SR-0003406,W2402-0341,DIFF-01,diffusion,ambient_pressure_torr,758.1196,0,2024-02-27T10:35:04
SR-0003407,W2402-0341,DIFF-01,diffusion,gas_ratio,2.1007,0,2024-02-27T10:43:04
SR-0003408,W2402-0341,DIFF-01,diffusion,gas_ratio,2.0366,0,2024-02-27T10:53:04
SR-0003409,W2402-0341,DIFF-01,diffusion,anneal_time_min,29.2295,0,2024-02-27T10:58:04
SR-0003410,W2402-0341,DIFF-01,diffusion,anneal_time_min,32.6742,0,2024-02-27T11:06:04
SR-0003411,W2402-0342,CMP-02,cmp,polish_pressure_psi,3.6173,0,2024-02-27T13:28:28
SR-0003412,W2402-0342,CMP-02,cmp,polish_pressure_psi,4.0461,0,2024-02-27T13:34:28
SR-0003413,W2402-0342,CMP-02,cmp,platen_speed_rpm,89.658,0,2024-02-27T13:44:28
SR-0003414,W2402-0342,CMP-02,cmp,platen_speed_rpm,95.0613,0,2024-02-27T13:52:28
SR-0003415,W2402-0342,CMP-02,cmp,slurry_flow_ml_min,183.4286,0,2024-02-27T13:59:28
SR-0003416,W2402-0342,CMP-02,cmp,slurry_flow_ml_min,211.0309,0,2024-02-27T14:08:28
SR-0003417,W2402-0342,CMP-02,cmp,removal_rate_ang_min,1052.7431,0,2024-02-27T14:17:28
SR-0003418,W2402-0342,CMP-02,cmp,removal_rate_ang_min,1133.6835,0,2024-02-27T14:22:28
SR-0003419,W2402-0342,CMP-02,cmp,friction_coeff,0.3723,0,2024-02-27T14:30:28
SR-0003420,W2402-0342,CMP-02,cmp,friction_coeff,0.3678,0,2024-02-27T14:39:28
